Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Job class
0.0,3.0,7.0,6.0,105000.0,0,2,0.0
1.0,1.0,44.0,5.0,85000.0,4,0,1.0
0.0,2.0,28.0,7.0,110000.0,0,2,0.0
1.0,3.0,7.0,12.0,170000.0,2,4,0.0
1.0,1.0,37.0,9.0,140000.0,4,1,0.0
0.0,0.0,36.0,1.0,30000.0,1,3,0.0
1.0,1.0,4.0,6.0,95000.0,0,1,0.0
0.0,2.0,1.0,4.0,80000.0,4,9,0.0
1.0,3.0,37.0,10.0,155000.0,1,9,0.0
0.0,0.0,21.0,0.0,25000.0,0,9,-1.0
1.0,1.0,39.0,11.0,160000.0,1,3,0.0
0.0,1.0,28.0,3.0,65000.0,4,1,0.0
1.0,2.0,9.0,7.0,120000.0,2,9,0.0
0.0,3.0,7.0,6.0,105000.0,2,6,0.0
1.0,1.0,44.0,5.0,85000.0,1,9,1.0
0.0,2.0,28.0,7.0,110000.0,4,1,0.0
1.0,3.0,7.0,12.0,170000.0,3,7,0.0
1.0,1.0,37.0,9.0,140000.0,0,9,0.0
0.0,0.0,36.0,1.0,30000.0,2,6,0.0
1.0,1.0,4.0,6.0,95000.0,4,5,0.0
0.0,2.0,1.0,4.0,80000.0,1,1,0.0
1.0,3.0,37.0,10.0,155000.0,4,0,0.0
0.0,0.0,21.0,0.0,25000.0,0,2,-1.0
1.0,1.0,39.0,11.0,160000.0,1,9,0.0
0.0,1.0,28.0,3.0,65000.0,4,9,0.0
1.0,2.0,9.0,7.0,120000.0,3,7,0.0
0.0,3.0,7.0,6.0,105000.0,4,1,0.0
1.0,1.0,44.0,5.0,85000.0,0,9,1.0
0.0,2.0,28.0,7.0,110000.0,1,1,0.0
1.0,3.0,7.0,12.0,170000.0,2,6,0.0
1.0,1.0,37.0,9.0,140000.0,0,9,0.0
0.0,0.0,36.0,1.0,30000.0,2,6,0.0
1.0,1.0,4.0,6.0,95000.0,2,9,0.0
0.0,2.0,1.0,4.0,80000.0,3,7,0.0
1.0,3.0,37.0,10.0,155000.0,1,9,0.0
0.0,0.0,21.0,0.0,25000.0,2,6,-1.0
1.0,1.0,39.0,11.0,160000.0,4,0,0.0
0.0,1.0,28.0,3.0,65000.0,2,9,0.0
1.0,2.0,9.0,7.0,120000.0,2,9,0.0
0.0,3.0,7.0,6.0,105000.0,0,1,0.0
1.0,1.0,44.0,5.0,85000.0,4,5,1.0
0.0,2.0,28.0,7.0,110000.0,4,9,0.0
1.0,3.0,7.0,12.0,170000.0,1,1,0.0
1.0,1.0,37.0,9.0,140000.0,3,1,0.0
0.0,0.0,36.0,1.0,30000.0,2,4,0.0
1.0,1.0,4.0,6.0,95000.0,4,0,0.0
0.0,2.0,1.0,4.0,80000.0,4,1,0.0
1.0,3.0,37.0,10.0,155000.0,2,9,0.0
0.0,0.0,21.0,0.0,25000.0,4,0,-1.0
1.0,1.0,39.0,11.0,160000.0,4,1,0.0
0.0,1.0,28.0,3.0,65000.0,1,3,0.0
1.0,2.0,9.0,7.0,120000.0,4,9,0.0
0.0,3.0,7.0,6.0,105000.0,1,1,0.0
1.0,1.0,44.0,5.0,85000.0,3,8,1.0
0.0,2.0,28.0,7.0,110000.0,2,4,0.0
1.0,3.0,7.0,12.0,170000.0,4,1,0.0
1.0,1.0,37.0,9.0,140000.0,2,4,0.0
0.0,0.0,36.0,1.0,30000.0,1,1,0.0
1.0,1.0,4.0,6.0,95000.0,2,6,0.0
0.0,2.0,1.0,4.0,80000.0,1,1,0.0
1.0,3.0,37.0,10.0,155000.0,2,4,0.0
0.0,0.0,21.0,0.0,25000.0,0,1,-1.0
1.0,1.0,39.0,11.0,160000.0,1,1,0.0
0.0,1.0,28.0,3.0,65000.0,0,1,0.0
1.0,2.0,9.0,7.0,120000.0,4,9,0.0
0.0,3.0,7.0,6.0,105000.0,0,1,0.0
1.0,1.0,44.0,5.0,85000.0,4,5,1.0
0.0,2.0,28.0,7.0,110000.0,2,6,0.0
1.0,3.0,7.0,12.0,170000.0,1,3,0.0
1.0,1.0,37.0,9.0,140000.0,2,6,0.0
0.0,0.0,36.0,1.0,30000.0,3,7,0.0
1.0,1.0,4.0,6.0,95000.0,0,1,0.0
0.0,2.0,1.0,4.0,80000.0,0,1,0.0
1.0,3.0,37.0,10.0,155000.0,0,9,0.0
0.0,0.0,21.0,0.0,25000.0,0,2,-1.0
1.0,1.0,39.0,11.0,160000.0,1,3,0.0
0.0,1.0,28.0,3.0,65000.0,3,8,0.0
1.0,2.0,9.0,7.0,120000.0,2,6,0.0
0.0,3.0,7.0,6.0,105000.0,4,5,0.0
1.0,1.0,44.0,5.0,85000.0,4,0,1.0
0.0,2.0,28.0,7.0,110000.0,3,7,0.0
1.0,3.0,7.0,12.0,170000.0,0,1,0.0
1.0,1.0,37.0,9.0,140000.0,2,4,0.0
0.0,0.0,36.0,1.0,30000.0,0,9,0.0
1.0,1.0,4.0,6.0,95000.0,0,2,0.0
0.0,2.0,1.0,4.0,80000.0,0,9,0.0
1.0,3.0,37.0,10.0,155000.0,4,0,0.0
0.0,0.0,21.0,0.0,25000.0,2,4,-1.0
1.0,1.0,39.0,11.0,160000.0,4,1,0.0
1.0,1.0,49.0,1.0,60000.0,2,9,0.0
0.0,2.0,28.0,12.0,150000.0,1,1,0.0
1.0,1.0,8.0,4.0,80000.0,1,9,0.0
0.0,3.0,35.0,8.0,120000.0,1,9,0.0
1.0,1.0,32.0,10.0,130000.0,1,3,0.0
0.0,1.0,13.0,2.0,50000.0,4,5,0.0
1.0,2.0,47.0,18.0,180000.0,2,6,1.0
1.0,1.0,28.0,7.0,110000.0,0,1,0.0
0.0,0.0,36.0,0.0,25000.0,3,9,0.0
1.0,2.0,8.0,6.0,100000.0,3,9,0.0
1.0,3.0,3.0,9.0,140000.0,3,1,0.0
0.0,0.0,33.0,0.0,25000.0,3,1,0.0
1.0,1.0,31.0,12.0,150000.0,3,8,0.0
0.0,2.0,27.0,14.0,170000.0,0,9,0.0
1.0,1.0,23.0,1.0,55000.0,0,1,-1.0
0.0,1.0,26.0,4.0,65000.0,2,6,0.0
1.0,1.0,30.0,3.0,60000.0,4,0,0.0
0.0,3.0,34.0,10.0,150000.0,0,1,0.0
1.0,1.0,25.0,2.0,50000.0,0,9,0.0
0.0,2.0,9.0,7.0,120000.0,3,7,0.0
1.0,1.0,23.0,1.0,55000.0,2,9,-1.0
0.0,1.0,26.0,4.0,65000.0,2,4,0.0
1.0,1.0,30.0,3.0,60000.0,1,3,0.0
0.0,3.0,34.0,10.0,150000.0,4,1,0.0
1.0,1.0,25.0,2.0,50000.0,2,9,0.0
0.0,2.0,9.0,7.0,120000.0,0,2,0.0
1.0,1.0,49.0,1.0,60000.0,0,1,0.0
0.0,2.0,28.0,12.0,150000.0,0,2,0.0
1.0,1.0,8.0,4.0,80000.0,2,9,0.0
0.0,3.0,35.0,8.0,120000.0,1,3,0.0
1.0,1.0,32.0,10.0,130000.0,3,1,0.0
0.0,1.0,13.0,2.0,50000.0,3,1,0.0
1.0,2.0,47.0,18.0,180000.0,3,1,1.0
1.0,1.0,28.0,7.0,110000.0,1,1,0.0
0.0,0.0,36.0,0.0,25000.0,1,3,0.0
1.0,2.0,8.0,6.0,100000.0,2,9,0.0
1.0,3.0,3.0,9.0,140000.0,4,1,0.0
0.0,0.0,33.0,0.0,25000.0,3,9,0.0
1.0,1.0,31.0,12.0,150000.0,1,1,0.0
0.0,2.0,27.0,14.0,170000.0,1,3,0.0
1.0,1.0,23.0,1.0,55000.0,3,7,-1.0
0.0,1.0,26.0,4.0,65000.0,1,3,0.0
1.0,1.0,30.0,3.0,60000.0,2,6,0.0
0.0,3.0,34.0,10.0,150000.0,2,9,0.0
1.0,1.0,25.0,2.0,50000.0,0,2,0.0
0.0,2.0,9.0,7.0,120000.0,1,1,0.0
1.0,1.0,23.0,1.0,55000.0,0,2,-1.0
0.0,1.0,26.0,4.0,65000.0,0,9,0.0
1.0,1.0,30.0,3.0,60000.0,4,0,0.0
0.0,3.0,34.0,10.0,150000.0,4,1,0.0
1.0,1.0,25.0,2.0,50000.0,3,9,0.0
0.0,2.0,9.0,7.0,120000.0,0,9,0.0
1.0,1.0,49.0,1.0,60000.0,0,2,0.0
0.0,2.0,28.0,12.0,150000.0,2,4,0.0
1.0,1.0,8.0,4.0,80000.0,2,6,0.0
0.0,3.0,35.0,8.0,120000.0,2,9,0.0
1.0,1.0,32.0,10.0,130000.0,4,9,0.0
0.0,1.0,13.0,2.0,50000.0,2,6,0.0
1.0,2.0,47.0,18.0,180000.0,1,1,1.0
1.0,1.0,28.0,7.0,110000.0,1,3,0.0
0.0,0.0,36.0,0.0,25000.0,4,5,0.0
1.0,2.0,8.0,6.0,100000.0,1,3,0.0
1.0,3.0,3.0,9.0,140000.0,1,9,0.0
0.0,0.0,33.0,0.0,25000.0,4,9,0.0
1.0,1.0,31.0,12.0,150000.0,4,1,0.0
0.0,2.0,27.0,14.0,170000.0,0,9,0.0
1.0,1.0,23.0,1.0,55000.0,2,4,-1.0
0.0,1.0,26.0,4.0,65000.0,1,1,0.0
1.0,1.0,30.0,3.0,60000.0,2,6,0.0
0.0,3.0,34.0,10.0,150000.0,3,8,0.0
1.0,1.0,25.0,2.0,50000.0,3,1,0.0
0.0,2.0,9.0,7.0,120000.0,4,1,0.0
1.0,1.0,23.0,1.0,55000.0,2,4,-1.0
0.0,1.0,26.0,4.0,65000.0,2,6,0.0
1.0,1.0,30.0,3.0,60000.0,3,1,0.0
0.0,3.0,34.0,10.0,150000.0,2,6,0.0
1.0,1.0,25.0,2.0,50000.0,3,8,0.0
0.0,2.0,9.0,7.0,120000.0,1,3,0.0
1.0,1.0,49.0,1.0,60000.0,4,5,0.0
0.0,2.0,28.0,12.0,150000.0,3,1,0.0
1.0,1.0,8.0,4.0,80000.0,2,6,0.0
0.0,3.0,35.0,8.0,120000.0,0,1,0.0
1.0,1.0,32.0,10.0,130000.0,2,9,0.0
0.0,1.0,13.0,2.0,50000.0,4,5,0.0
1.0,2.0,47.0,18.0,180000.0,4,1,1.0
1.0,1.0,28.0,7.0,110000.0,4,1,0.0
0.0,0.0,36.0,0.0,25000.0,1,9,0.0
1.0,2.0,8.0,6.0,100000.0,0,2,0.0
1.0,3.0,3.0,9.0,140000.0,2,4,0.0
0.0,0.0,33.0,0.0,25000.0,1,1,0.0
1.0,1.0,31.0,12.0,150000.0,4,9,0.0
0.0,2.0,27.0,14.0,170000.0,4,5,0.0
1.0,1.0,23.0,1.0,55000.0,4,0,-1.0
0.0,1.0,26.0,4.0,65000.0,3,8,0.0
1.0,1.0,30.0,3.0,60000.0,3,8,0.0
0.0,3.0,34.0,10.0,150000.0,3,7,0.0
1.0,1.0,25.0,2.0,50000.0,1,1,0.0
0.0,2.0,9.0,7.0,120000.0,2,9,0.0
1.0,1.0,23.0,1.0,55000.0,2,6,-1.0
0.0,1.0,26.0,4.0,65000.0,4,5,0.0
1.0,1.0,30.0,3.0,60000.0,0,2,0.0
0.0,3.0,34.0,10.0,150000.0,4,1,0.0
1.0,1.0,25.0,2.0,50000.0,3,9,0.0
0.0,2.0,9.0,7.0,120000.0,1,3,0.0
1.0,1.0,49.0,1.0,60000.0,2,4,0.0
0.0,2.0,28.0,12.0,150000.0,4,1,0.0
1.0,1.0,8.0,4.0,80000.0,1,3,0.0
0.0,3.0,35.0,8.0,120000.0,1,1,0.0
1.0,1.0,32.0,10.0,130000.0,0,2,0.0
0.0,1.0,13.0,2.0,50000.0,3,1,0.0
1.0,2.0,47.0,18.0,180000.0,3,7,1.0
1.0,1.0,28.0,7.0,110000.0,0,1,0.0
0.0,0.0,36.0,0.0,25000.0,1,1,0.0
1.0,2.0,8.0,6.0,100000.0,0,1,0.0
1.0,1.0,49.0,3.0,85000.0,1,1,0.0
0.0,2.0,27.0,11.0,160000.0,2,9,0.0
1.0,1.0,8.0,1.0,55000.0,4,5,0.0
0.0,3.0,3.0,5.0,100000.0,2,6,0.0
1.0,1.0,32.0,8.0,120000.0,1,1,0.0
0.0,1.0,13.0,2.0,50000.0,3,8,0.0
1.0,2.0,47.0,19.0,185000.0,3,8,1.0
1.0,1.0,28.0,9.0,130000.0,2,6,0.0
0.0,0.0,36.0,0.0,25000.0,1,9,0.0
1.0,2.0,8.0,6.0,100000.0,2,4,0.0
1.0,3.0,35.0,10.0,150000.0,0,9,0.0
0.0,0.0,33.0,0.0,25000.0,0,2,0.0
1.0,1.0,31.0,13.0,160000.0,0,1,0.0
0.0,2.0,28.0,14.0,170000.0,1,3,0.0
1.0,1.0,23.0,1.0,55000.0,0,1,-1.0
0.0,1.0,26.0,4.0,65000.0,1,9,0.0
1.0,1.0,30.0,3.0,60000.0,3,9,0.0
0.0,3.0,34.0,11.0,160000.0,3,8,0.0
1.0,1.0,25.0,2.0,50000.0,3,9,0.0
0.0,2.0,9.0,8.0,120000.0,3,8,0.0
1.0,1.0,23.0,1.0,55000.0,2,9,-1.0
0.0,1.0,26.0,4.0,65000.0,1,3,0.0
1.0,1.0,30.0,3.0,60000.0,4,0,0.0
0.0,3.0,34.0,11.0,160000.0,1,3,0.0
1.0,1.0,25.0,2.0,50000.0,2,4,0.0
0.0,2.0,9.0,8.0,120000.0,0,2,0.0
1.0,1.0,49.0,3.0,85000.0,3,8,0.0
0.0,2.0,27.0,11.0,160000.0,4,9,0.0
1.0,1.0,8.0,1.0,55000.0,1,9,0.0
0.0,3.0,3.0,5.0,100000.0,4,0,0.0
1.0,1.0,32.0,8.0,120000.0,0,1,0.0
0.0,1.0,13.0,2.0,50000.0,2,4,0.0
1.0,2.0,47.0,19.0,185000.0,3,7,1.0
1.0,1.0,28.0,9.0,130000.0,3,1,0.0
0.0,0.0,36.0,0.0,25000.0,0,1,0.0
1.0,2.0,8.0,6.0,100000.0,0,9,0.0
1.0,3.0,35.0,10.0,150000.0,2,9,0.0
0.0,0.0,33.0,0.0,25000.0,3,9,0.0
1.0,1.0,31.0,13.0,160000.0,1,1,0.0
0.0,2.0,28.0,14.0,170000.0,0,9,0.0
1.0,1.0,23.0,1.0,55000.0,1,1,-1.0
0.0,1.0,26.0,4.0,65000.0,2,6,0.0
1.0,1.0,30.0,3.0,60000.0,3,8,0.0
0.0,3.0,34.0,11.0,160000.0,3,8,0.0
1.0,1.0,25.0,2.0,50000.0,4,5,0.0
0.0,2.0,9.0,8.0,120000.0,0,2,0.0
1.0,1.0,23.0,1.0,55000.0,2,9,-1.0
0.0,1.0,26.0,4.0,65000.0,1,9,0.0
1.0,1.0,30.0,3.0,60000.0,3,9,0.0
0.0,3.0,34.0,11.0,160000.0,2,4,0.0
1.0,1.0,25.0,2.0,50000.0,4,1,0.0
0.0,2.0,9.0,8.0,120000.0,3,8,0.0
1.0,1.0,49.0,3.0,85000.0,1,1,0.0
0.0,2.0,27.0,11.0,160000.0,1,3,0.0
1.0,1.0,8.0,1.0,55000.0,4,0,0.0
0.0,3.0,3.0,5.0,100000.0,4,0,0.0
1.0,1.0,32.0,8.0,120000.0,1,9,0.0
0.0,1.0,13.0,2.0,50000.0,1,1,0.0
1.0,2.0,47.0,19.0,185000.0,2,4,1.0
1.0,1.0,28.0,9.0,130000.0,1,1,0.0
0.0,0.0,36.0,0.0,25000.0,4,0,0.0
1.0,2.0,8.0,6.0,100000.0,2,4,0.0
1.0,3.0,35.0,10.0,150000.0,1,3,0.0
0.0,0.0,33.0,0.0,25000.0,2,9,0.0
1.0,1.0,31.0,13.0,160000.0,0,2,0.0
0.0,2.0,28.0,14.0,170000.0,4,1,0.0
1.0,1.0,23.0,1.0,55000.0,4,9,-1.0
0.0,1.0,26.0,4.0,65000.0,3,8,0.0
1.0,1.0,30.0,3.0,60000.0,3,7,0.0
0.0,3.0,34.0,11.0,160000.0,4,0,0.0
1.0,1.0,25.0,2.0,50000.0,3,9,0.0
0.0,2.0,9.0,8.0,120000.0,3,7,0.0
1.0,1.0,23.0,1.0,55000.0,4,5,-1.0
0.0,1.0,26.0,4.0,65000.0,0,9,0.0
1.0,1.0,30.0,3.0,60000.0,3,9,0.0
0.0,3.0,34.0,11.0,160000.0,3,8,0.0
1.0,1.0,25.0,2.0,50000.0,0,1,0.0
0.0,2.0,9.0,8.0,120000.0,4,9,0.0
1.0,1.0,49.0,3.0,85000.0,4,1,0.0
0.0,2.0,27.0,11.0,160000.0,2,9,0.0
1.0,1.0,8.0,1.0,55000.0,1,1,0.0
0.0,3.0,3.0,5.0,100000.0,4,5,0.0
1.0,1.0,32.0,8.0,120000.0,4,9,0.0
0.0,1.0,13.0,2.0,50000.0,4,5,0.0
1.0,2.0,47.0,19.0,185000.0,2,9,1.0
1.0,1.0,28.0,9.0,130000.0,2,6,0.0
0.0,0.0,36.0,0.0,25000.0,1,3,0.0
1.0,2.0,8.0,6.0,100000.0,0,2,0.0
1.0,3.0,35.0,10.0,150000.0,4,9,0.0
0.0,0.0,33.0,0.0,25000.0,2,4,0.0
1.0,1.0,31.0,13.0,160000.0,2,6,0.0
0.0,2.0,28.0,14.0,170000.0,1,3,0.0
1.0,1.0,23.0,1.0,55000.0,3,8,-1.0
0.0,1.0,26.0,4.0,65000.0,4,1,0.0
1.0,1.0,30.0,3.0,60000.0,4,1,0.0
0.0,3.0,34.0,11.0,160000.0,0,1,0.0
1.0,1.0,25.0,2.0,50000.0,0,2,0.0
0.0,2.0,9.0,8.0,120000.0,0,9,0.0
1.0,1.0,23.0,1.0,55000.0,0,2,-1.0
0.0,1.0,26.0,4.0,65000.0,3,9,0.0
1.0,1.0,30.0,3.0,60000.0,1,3,0.0
0.0,3.0,34.0,11.0,160000.0,1,9,0.0
1.0,1.0,25.0,2.0,50000.0,0,9,0.0
0.0,2.0,9.0,8.0,120000.0,3,7,0.0
1.0,1.0,49.0,3.0,85000.0,1,1,0.0
0.0,2.0,27.0,11.0,160000.0,0,2,0.0
1.0,1.0,8.0,1.0,55000.0,0,1,0.0
0.0,3.0,3.0,5.0,100000.0,4,1,0.0
1.0,1.0,32.0,8.0,120000.0,3,7,0.0
0.0,1.0,13.0,2.0,50000.0,0,9,0.0
1.0,2.0,47.0,19.0,185000.0,1,1,1.0
1.0,1.0,28.0,9.0,130000.0,0,1,0.0
0.0,0.0,36.0,0.0,25000.0,4,1,0.0
1.0,2.0,8.0,6.0,100000.0,3,8,0.0
1.0,3.0,35.0,10.0,150000.0,2,9,0.0
1.0,1.0,49.0,3.0,85000.0,3,1,0.0
0.0,2.0,27.0,11.0,160000.0,1,1,0.0
1.0,1.0,8.0,1.0,55000.0,3,9,0.0
0.0,3.0,3.0,5.0,100000.0,4,1,0.0
1.0,1.0,32.0,8.0,120000.0,4,0,0.0
0.0,1.0,13.0,2.0,50000.0,4,5,0.0
1.0,2.0,47.0,19.0,185000.0,2,9,1.0
1.0,1.0,28.0,9.0,130000.0,4,0,0.0
0.0,0.0,36.0,0.0,25000.0,1,3,0.0
1.0,2.0,8.0,6.0,100000.0,3,8,0.0
1.0,3.0,35.0,10.0,150000.0,0,1,0.0
0.0,0.0,33.0,0.0,25000.0,1,3,0.0
1.0,1.0,31.0,13.0,160000.0,3,1,0.0
0.0,2.0,28.0,14.0,170000.0,0,2,0.0
1.0,1.0,23.0,1.0,55000.0,3,1,-1.0
0.0,1.0,26.0,4.0,65000.0,0,1,0.0
1.0,1.0,30.0,3.0,60000.0,2,4,0.0
0.0,3.0,34.0,11.0,160000.0,2,6,0.0
1.0,1.0,25.0,2.0,50000.0,1,1,0.0
0.0,2.0,9.0,8.0,120000.0,1,9,0.0
1.0,1.0,23.0,1.0,55000.0,3,1,-1.0
0.0,1.0,26.0,4.0,65000.0,4,1,0.0
1.0,1.0,30.0,3.0,60000.0,0,1,0.0
0.0,3.0,34.0,11.0,160000.0,0,9,0.0
1.0,1.0,25.0,2.0,50000.0,2,4,0.0
0.0,2.0,9.0,8.0,120000.0,1,3,0.0
1.0,1.0,49.0,3.0,85000.0,2,9,0.0
0.0,2.0,27.0,11.0,160000.0,2,9,0.0
1.0,1.0,8.0,1.0,55000.0,4,9,0.0
0.0,3.0,3.0,5.0,100000.0,3,1,0.0
1.0,1.0,32.0,8.0,120000.0,0,1,0.0
0.0,1.0,13.0,2.0,50000.0,0,1,0.0
1.0,2.0,47.0,19.0,185000.0,0,9,1.0
1.0,1.0,28.0,9.0,130000.0,1,3,0.0
0.0,0.0,36.0,0.0,25000.0,3,1,0.0
1.0,2.0,8.0,6.0,100000.0,0,1,0.0
1.0,3.0,35.0,10.0,150000.0,4,5,0.0
0.0,0.0,33.0,0.0,25000.0,3,1,0.0
1.0,1.0,31.0,13.0,160000.0,1,3,0.0
0.0,2.0,28.0,14.0,170000.0,1,1,0.0
1.0,1.0,23.0,1.0,55000.0,2,9,-1.0
0.0,1.0,26.0,4.0,65000.0,0,2,0.0
1.0,1.0,30.0,3.0,60000.0,3,8,0.0
0.0,3.0,34.0,11.0,160000.0,2,9,0.0
1.0,1.0,25.0,2.0,50000.0,4,9,0.0
0.0,2.0,9.0,8.0,120000.0,0,1,0.0
1.0,1.0,23.0,1.0,55000.0,2,9,-1.0
0.0,1.0,26.0,4.0,65000.0,2,6,0.0
1.0,1.0,30.0,3.0,60000.0,2,4,0.0
0.0,3.0,34.0,11.0,160000.0,0,1,0.0
1.0,1.0,25.0,2.0,50000.0,3,1,0.0
0.0,2.0,9.0,8.0,120000.0,3,9,0.0
1.0,1.0,49.0,3.0,85000.0,2,9,0.0
0.0,2.0,27.0,11.0,160000.0,4,9,0.0
1.0,1.0,8.0,1.0,55000.0,3,9,0.0
0.0,3.0,3.0,5.0,100000.0,2,9,0.0
1.0,1.0,32.0,8.0,120000.0,2,4,0.0
0.0,1.0,13.0,2.0,50000.0,1,3,0.0
1.0,2.0,47.0,19.0,185000.0,1,1,1.0
1.0,1.0,28.0,9.0,130000.0,3,1,0.0
0.0,0.0,36.0,0.0,25000.0,1,3,0.0
1.0,2.0,8.0,6.0,100000.0,0,9,0.0
1.0,3.0,35.0,10.0,150000.0,4,5,0.0
0.0,0.0,33.0,0.0,25000.0,1,1,0.0
1.0,1.0,31.0,13.0,160000.0,3,7,0.0
0.0,2.0,28.0,14.0,170000.0,0,1,0.0
1.0,1.0,23.0,1.0,55000.0,1,1,-1.0
0.0,1.0,26.0,4.0,65000.0,1,1,0.0
1.0,1.0,30.0,3.0,60000.0,0,2,0.0
0.0,3.0,34.0,11.0,160000.0,1,9,0.0
1.0,1.0,25.0,2.0,50000.0,4,5,0.0
0.0,2.0,9.0,8.0,120000.0,0,1,0.0
1.0,1.0,23.0,1.0,55000.0,0,1,-1.0
0.0,1.0,26.0,4.0,65000.0,3,1,0.0
1.0,1.0,30.0,3.0,60000.0,3,7,0.0
0.0,3.0,34.0,11.0,160000.0,4,5,0.0
1.0,1.0,25.0,2.0,50000.0,4,1,0.0
0.0,2.0,9.0,8.0,120000.0,0,2,0.0
1.0,1.0,49.0,3.0,85000.0,0,9,0.0
0.0,2.0,27.0,11.0,160000.0,3,9,0.0
1.0,1.0,8.0,1.0,55000.0,3,7,0.0
0.0,3.0,3.0,5.0,100000.0,3,9,0.0
1.0,1.0,32.0,8.0,120000.0,0,9,0.0
0.0,1.0,13.0,2.0,50000.0,0,2,0.0
1.0,2.0,47.0,19.0,185000.0,0,1,1.0
1.0,1.0,28.0,9.0,130000.0,1,9,0.0
0.0,0.0,36.0,0.0,25000.0,1,1,0.0
1.0,2.0,8.0,6.0,100000.0,2,6,0.0
1.0,3.0,35.0,10.0,150000.0,1,3,0.0
0.0,0.0,33.0,0.0,25000.0,0,2,0.0
1.0,1.0,31.0,13.0,160000.0,3,8,0.0
0.0,2.0,28.0,14.0,170000.0,3,9,0.0
1.0,1.0,23.0,1.0,55000.0,0,1,-1.0
0.0,1.0,26.0,4.0,65000.0,2,4,0.0
1.0,1.0,30.0,3.0,60000.0,4,5,0.0
0.0,3.0,34.0,11.0,160000.0,0,2,0.0
1.0,1.0,25.0,2.0,50000.0,3,7,0.0
0.0,2.0,9.0,8.0,120000.0,3,1,0.0
1.0,1.0,23.0,1.0,55000.0,4,0,-1.0
0.0,1.0,26.0,4.0,65000.0,4,5,0.0
1.0,1.0,30.0,3.0,60000.0,4,1,0.0
0.0,3.0,34.0,11.0,160000.0,1,3,0.0
1.0,1.0,25.0,2.0,50000.0,3,1,0.0
0.0,2.0,9.0,8.0,120000.0,4,1,0.0
1.0,1.0,49.0,3.0,85000.0,2,4,0.0
0.0,2.0,27.0,11.0,160000.0,1,3,0.0
1.0,1.0,8.0,1.0,55000.0,3,7,0.0
0.0,3.0,3.0,5.0,100000.0,3,9,0.0
1.0,1.0,32.0,8.0,120000.0,0,1,0.0
0.0,1.0,13.0,2.0,50000.0,2,4,0.0
1.0,2.0,47.0,19.0,185000.0,4,5,1.0
1.0,1.0,28.0,9.0,130000.0,0,9,0.0
0.0,0.0,36.0,0.0,25000.0,4,9,0.0
1.0,2.0,8.0,6.0,100000.0,4,9,0.0
1.0,1.0,49.0,7.0,120000.0,0,9,0.0
0.0,1.0,13.0,2.0,50000.0,4,9,0.0
1.0,2.0,28.0,9.0,130000.0,4,9,0.0
1.0,3.0,35.0,13.0,160000.0,3,9,0.0
0.0,1.0,26.0,2.0,50000.0,2,6,0.0
1.0,1.0,32.0,6.0,100000.0,4,9,0.0
0.0,2.0,8.0,4.0,80000.0,3,8,0.0
1.0,1.0,49.0,1.0,60000.0,1,1,0.0
0.0,1.0,39.0,5.0,90000.0,4,1,0.0
1.0,3.0,34.0,11.0,170000.0,3,7,0.0
0.0,1.0,25.0,3.0,60000.0,1,9,0.0
1.0,1.0,31.0,7.0,120000.0,1,3,0.0
0.0,0.0,33.0,0.0,25000.0,0,2,0.0
1.0,2.0,27.0,14.0,180000.0,1,3,0.0
0.0,1.0,9.0,16.0,200000.0,0,1,0.0
1.0,1.0,30.0,2.0,50000.0,0,2,0.0
0.0,3.0,3.0,8.0,140000.0,0,9,0.0
1.0,1.0,25.0,4.0,70000.0,0,9,0.0
0.0,2.0,28.0,9.0,130000.0,2,9,0.0
1.0,1.0,49.0,3.0,80000.0,2,6,0.0
0.0,3.0,35.0,12.0,160000.0,3,7,0.0
1.0,1.0,31.0,1.0,55000.0,4,1,0.0
0.0,1.0,26.0,5.0,85000.0,4,0,0.0
1.0,3.0,34.0,11.0,170000.0,4,1,0.0
0.0,1.0,25.0,3.0,60000.0,1,3,0.0
1.0,1.0,31.0,7.0,120000.0,2,6,0.0
0.0,0.0,33.0,0.0,25000.0,0,1,0.0
1.0,2.0,27.0,14.0,180000.0,0,9,0.0
0.0,1.0,9.0,16.0,200000.0,4,9,0.0
1.0,1.0,30.0,2.0,50000.0,4,1,0.0
0.0,3.0,3.0,8.0,140000.0,2,9,0.0
1.0,1.0,25.0,4.0,70000.0,2,9,0.0
0.0,2.0,28.0,9.0,130000.0,1,3,0.0
1.0,1.0,49.0,3.0,80000.0,4,9,0.0
0.0,3.0,35.0,12.0,160000.0,4,9,0.0
1.0,1.0,31.0,1.0,55000.0,2,6,0.0
0.0,1.0,26.0,5.0,85000.0,1,3,0.0
1.0,3.0,34.0,11.0,170000.0,1,3,0.0
0.0,1.0,25.0,3.0,60000.0,3,7,0.0
1.0,1.0,31.0,7.0,120000.0,2,4,0.0
0.0,0.0,33.0,0.0,25000.0,0,1,0.0
1.0,2.0,27.0,14.0,180000.0,2,4,0.0
0.0,1.0,9.0,16.0,200000.0,2,6,0.0
1.0,1.0,30.0,2.0,50000.0,0,1,0.0
0.0,3.0,3.0,8.0,140000.0,1,3,0.0
1.0,1.0,25.0,4.0,70000.0,3,9,0.0
0.0,2.0,28.0,9.0,130000.0,4,9,0.0
1.0,1.0,49.0,3.0,80000.0,2,9,0.0
